Instance Type,Region,vCpus,Memory,Network,Hourly Price
m5d.16xlarge,US East (N. Virginia),64,256 GiB,20 Gigabit,3.6160000000
t2.2xlarge,US East (N. Virginia),8,32 GiB,Moderate,0.0000000000
r6i.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12500 Megabit,0.5040000000
inf2.48xlarge,US East (N. Virginia),192,768 GiB,100 Gigabit,12.9812700000
c5ad.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0860000000
r6g.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2016000000
x2gd.16xlarge,US East (N. Virginia),64,1024 GiB,25 Gigabit,5.3440000000
r5dn.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,1.3360000000
d2.4xlarge,US East (N. Virginia),16,122 GiB,High,0.0000000000
r5dn.16xlarge,US East (N. Virginia),64,512 GiB,75 Gigabit,5.3440000000
is4gen.4xlarge,US East (N. Virginia),16,96 GiB,25 Gigabit,0.0000000000
t3a.large,US East (N. Virginia),2,8 GiB,Up to 5 Gigabit,0.0752000000
x2gd.16xlarge,US East (N. Virginia),64,1024 GiB,25 Gigabit,5.3440000000
m6id.4xlarge,US East (N. Virginia),16,64 GiB,Up to 12500 Megabit,0.0000000000
r6g.16xlarge,US East (N. Virginia),64,512 GiB,25 Gigabit,3.2256000000
t2.small,US East (N. Virginia),1,2 GiB,Low to Moderate,0.0230000000
r5d.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,3.4560000000
c6gn.4xlarge,US East (N. Virginia),16,32 GiB,25 Gigabit,0.6912000000
g4dn.metal,US East (N. Virginia),96,384 GiB,100 Gigabit,0.0000000000
i3en.12xlarge,US East (N. Virginia),48,384 GiB,50 Gigabit,5.4240000000
m6g.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,0.0000000000
i4g.16xlarge,US East (N. Virginia),64,512 GiB,37500 Megabit,4.9420800000
m6a.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.1728000000
c5d.9xlarge,US East (N. Virginia),36,72 GiB,10 Gigabit,1.7280000000
c5a.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.0000000000
r5.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,3.0240000000
im4gn.16xlarge,US East (N. Virginia),64,256 GiB,100 Gigabit,0.0000000000
m7g.8xlarge,US East (N. Virginia),32,128 GiB,15 Gigabit,1.3056000000
m6in.2xlarge,US East (N. Virginia),8,32 GiB,Up to 40000 Megabit,0.5569200000
g3s.xlarge,US East (N. Virginia),4,30.5 GiB,10 Gigabit,0.7500000000
z1d.6xlarge,US East (N. Virginia),24,192 GiB,10 Gigabit,2.2320000000
x2iedn.16xlarge,US East (N. Virginia),64,2048 GiB,50 Gigabit,13.3380000000
d3.4xlarge,US East (N. Virginia),16,128 GiB,Up to 15 Gigabit,0.0000000000
m4.2xlarge,US East (N. Virginia),8,32 GiB,High,0.4000000000
m6a.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.1728000000
m6i.8xlarge,US East (N. Virginia),32,128 GiB,12500 Megabit,1.5360000000
t2.medium,US East (N. Virginia),2,4 GiB,Low to Moderate,0.0464000000
m5zn.3xlarge,US East (N. Virginia),12,48 GiB,Up to 25 Gigabit,0.9910000000
r5ad.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.0000000000
r6in.12xlarge,US East (N. Virginia),48,384 GiB,75000 Megabit,0.0000000000
g5.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,4.0960000000
i4g.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12 Gigabit,0.6177600000
m5dn.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,0.0000000000
m6idn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 40000 Megabit,0.6364800000
i3.2xlarge,US East (N. Virginia),8,61 GiB,Up to 10 Gigabit,0.0000000000
r5dn.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,0.0000000000
r6i.8xlarge,US East (N. Virginia),32,256 GiB,12500 Megabit,0.0000000000
inf2.8xlarge,US East (N. Virginia),32,128 GiB,Up to 25 Gigabit,1.9678600000
c5ad.8xlarge,US East (N. Virginia),32,64 GiB,10 Gigabit,1.3760000000
c6a.48xlarge,US East (N. Virginia),192,384 GiB,50000 Megabit,7.3440000000
r5n.large,US East (N. Virginia),2,16 GiB,Up to 25 Gigabit,0.1490000000
r5dn.metal,US East (N. Virginia),96,768 GiB,100 Gigabit,8.0160000000
m6id.24xlarge,US East (N. Virginia),96,384 GiB,37500 Megabit,5.6952000000
g5.8xlarge,US East (N. Virginia),32,128 GiB,25 Gigabit,2.4480000000
m5zn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.0000000000
f1.2xlarge,US East (N. Virginia),8,122 GiB,Up to 10 Gigabit,1.6500000000
m5.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.0000000000
m7g.2xlarge,US East (N. Virginia),8,32 GiB,Up to 15 Gigabit,0.0000000000
r5n.xlarge,US East (N. Virginia),4,32 GiB,Up to 25 Gigabit,0.2980000000
i4g.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1544400000
c6gd.8xlarge,US East (N. Virginia),32,64 GiB,12 Gigabit,0.0000000000
g2.8xlarge,US East (N. Virginia),32,60 GiB,High,0.0000000000
x1e.4xlarge,US East (N. Virginia),16,488 GiB,Up to 10 Gigabit,3.3360000000
r5.16xlarge,US East (N. Virginia),64,512 GiB,20 Gigabit,0.0000000000
i3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,2.4960000000
p2.8xlarge,US East (N. Virginia),32,488 GiB,10 Gigabit,7.2000000000
t4g.micro,US East (N. Virginia),2,1 GiB,Up to 5 Gigabit,0.0084000000
i3en.xlarge,US East (N. Virginia),4,32 GiB,Up to 25 Gigabit,0.0000000000
g3.16xlarge,US East (N. Virginia),64,488 GiB,20 Gigabit,4.5600000000
c6id.16xlarge,US East (N. Virginia),64,128 GiB,25000 Megabit,3.2256000000
x1e.8xlarge,US East (N. Virginia),32,976 GiB,Up to 10 Gigabit,6.6720000000
c6i.32xlarge,US East (N. Virginia),128,256 GiB,50000 Megabit,5.4400000000
m5d.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.9040000000
is4gen.medium,US East (N. Virginia),1,6 GiB,Up to 25 Gigabit,0.1440800000
r5d.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1440000000
m7g.4xlarge,US East (N. Virginia),16,64 GiB,Up to 15 Gigabit,0.6528000000
m5n.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.1190000000
r6a.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,2.7216000000
m6gd.12xlarge,US East (N. Virginia),48,192 GiB,20 Gigabit,0.0000000000
m6in.32xlarge,US East (N. Virginia),128,512 GiB,200000 Megabit,8.9107200000
c5ad.8xlarge,US East (N. Virginia),32,64 GiB,10 Gigabit,1.3760000000
c6in.metal,US East (N. Virginia),128,256 GiB,200000 Megabit,7.2576000000
r5n.12xlarge,US East (N. Virginia),48,384 GiB,50 Gigabit,3.5760000000
x2gd.large,US East (N. Virginia),2,32 GiB,Up to 10 Gigabit,0.0000000000
c3.large,US East (N. Virginia),2,3.75 GiB,Moderate,0.1050000000
c4.2xlarge,US East (N. Virginia),8,15 GiB,High,0.3980000000
c6in.12xlarge,US East (N. Virginia),48,96 GiB,75000 Megabit,0.0000000000
f1.4xlarge,US East (N. Virginia),16,244 GiB,10 Gigabit,3.3000000000
t3a.large,US East (N. Virginia),2,8 GiB,Up to 5 Gigabit,0.0752000000
m5dn.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,3.2640000000
c6in.large,US East (N. Virginia),2,4 GiB,Up to 25000 Megabit,0.1134000000
r7g.medium,US East (N. Virginia),1,8 GiB,Up to 12500 Megabit,0.0000000000
c6gd.16xlarge,US East (N. Virginia),64,128 GiB,25 Gigabit,0.0000000000
c5ad.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0000000000
m5dn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.5440000000
vt1.3xlarge,US East (N. Virginia),12,24 GiB,3125 Megabit,0.0000000000
r3.4xlarge,US East (N. Virginia),16,122 GiB,High,0.0000000000
m5n.24xlarge,US East (N. Virginia),96,384 GiB,100 Gigabit,0.0000000000
m5dn.8xlarge,US East (N. Virginia),32,128 GiB,25 Gigabit,0.0000000000
trn1.32xlarge,US East (N. Virginia),128,512 GiB,800 Gigabit,21.5000000000
m6g.12xlarge,US East (N. Virginia),48,192 GiB,20 Gigabit,1.8480000000
r5a.8xlarge,US East (N. Virginia),32,256 GiB,Up to 10 Gigabit,1.8080000000
inf2.24xlarge,US East (N. Virginia),96,384 GiB,50 Gigabit,6.4906300000
r6id.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12500 Megabit,0.0000000000
r7g.4xlarge,US East (N. Virginia),16,128 GiB,Up to 15 Gigabit,0.8568000000
r5a.24xlarge,US East (N. Virginia),96,768 GiB,20 Gigabit,0.0000000000
is4gen.2xlarge,US East (N. Virginia),8,48 GiB,Up to 25 Gigabit,0.0000000000
m5n.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,0.9520000000
m6id.8xlarge,US East (N. Virginia),32,128 GiB,12500 Megabit,1.8984000000
i3en.metal,US East (N. Virginia),96,768 GiB,100 Gigabit,10.8480000000
u-6tb1.112xlarge,US East (N. Virginia),448,6144 GiB,100 Gigabit,54.6000000000
r5d.8xlarge,US East (N. Virginia),32,256 GiB,10 Gigabit,2.3040000000
c6a.2xlarge,US East (N. Virginia),8,16 GiB,Up to 12500 Megabit,0.0000000000
d3.2xlarge,US East (N. Virginia),8,64 GiB,Up to 15 Gigabit,0.9990000000
c1.medium,US East (N. Virginia),2,1.7 GiB,Moderate,0.1300000000
m6a.large,US East (N. Virginia),2,8 GiB,Up to 12500 Megabit,0.0000000000
r5ad.24xlarge,US East (N. Virginia),96,768 GiB,20 Gigabit,6.2880000000
c6gd.12xlarge,US East (N. Virginia),48,96 GiB,20 Gigabit,1.8432000000
c7g.8xlarge,US East (N. Virginia),32,64 GiB,15 Gigabit,1.1600000000
c5.metal,US East (N. Virginia),96,192 GiB,25 Gigabit,4.0800000000
c6i.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.1700000000
r6i.24xlarge,US East (N. Virginia),96,768 GiB,37500 Megabit,6.0480000000
c6a.24xlarge,US East (N. Virginia),96,192 GiB,37500 Megabit,3.6720000000
c7g.metal,US East (N. Virginia),64,128 GiB,30 Gigabit,2.3200000000
m6a.4xlarge,US East (N. Virginia),16,64 GiB,Up to 12500 Megabit,0.6912000000
x1.32xlarge,US East (N. Virginia),128,1952 GiB,High,13.3380000000
x2gd.8xlarge,US East (N. Virginia),32,512 GiB,12 Gigabit,2.6720000000
c6id.metal,US East (N. Virginia),128,256 GiB,50000 Megabit,6.4512000000
c6i.32xlarge,US East (N. Virginia),128,256 GiB,50000 Megabit,0.0000000000
c6g.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.0000000000
c5d.24xlarge,US East (N. Virginia),96,192 GiB,25 Gigabit,4.6080000000
trn1.2xlarge,US East (N. Virginia),8,32 GiB,12500 Megabit,0.0000000000
p2.8xlarge,US East (N. Virginia),32,488 GiB,10 Gigabit,7.2000000000
m5.16xlarge,US East (N. Virginia),64,256 GiB,20 Gigabit,3.0720000000
r5ad.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.5240000000
x2gd.medium,US East (N. Virginia),1,16 GiB,Up to 10 Gigabit,0.0835000000
c3.4xlarge,US East (N. Virginia),16,30 GiB,High,0.8400000000
x2iezn.8xlarge,US East (N. Virginia),32,1024 GiB,75 Gigabit,6.6720000000
g5g.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.8280000000
m3.2xlarge,US East (N. Virginia),8,30 GiB,High,0.0000000000
m6idn.4xlarge,US East (N. Virginia),16,64 GiB,Up to 50000 Megabit,1.2729600000
m4.16xlarge,US East (N. Virginia),64,256 GiB,20 Gigabit,3.2000000000
m6id.24xlarge,US East (N. Virginia),96,384 GiB,37500 Megabit,0.0000000000
p3.16xlarge,US East (N. Virginia),64,488 GiB,25 Gigabit,24.4800000000
r6i.metal,US East (N. Virginia),128,1024 GiB,50000 Megabit,0.0000000000
i3en.6xlarge,US East (N. Virginia),24,192 GiB,25 Gigabit,2.7120000000
t3a.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0376000000
x2iezn.6xlarge,US East (N. Virginia),24,768 GiB,50 Gigabit,5.0040000000
x1e.2xlarge,US East (N. Virginia),8,244 GiB,Up to 10 Gigabit,1.6680000000
c6in.32xlarge,US East (N. Virginia),128,256 GiB,200000 Megabit,7.2576000000
r6a.32xlarge,US East (N. Virginia),128,1024 GiB,50000 Megabit,0.0000000000
m6gd.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.0000000000
r5a.24xlarge,US East (N. Virginia),96,768 GiB,20 Gigabit,5.4240000000
g5.24xlarge,US East (N. Virginia),96,384 GiB,50 Gigabit,8.1440000000
c6g.medium,US East (N. Virginia),1,2 GiB,Up to 10 Gigabit,0.0340000000
r6in.2xlarge,US East (N. Virginia),8,64 GiB,Up to 40000 Megabit,0.6973200000
c6id.2xlarge,US East (N. Virginia),8,16 GiB,Up to 12500 Megabit,0.0000000000
d2.8xlarge,US East (N. Virginia),36,244 GiB,10 Gigabit,5.5200000000
m6idn.24xlarge,US East (N. Virginia),96,384 GiB,150000 Megabit,0.0000000000
r5dn.metal,US East (N. Virginia),96,768 GiB,100 Gigabit,0.0000000000
r5d.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,1.1520000000
inf1.2xlarge,US East (N. Virginia),8,16 GiB,Up to 25 Gigabit,0.3620000000
r5n.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,0.0000000000
r5.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,1.0080000000
m6in.8xlarge,US East (N. Virginia),32,128 GiB,50000 Megabit,0.0000000000
r5ad.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2620000000
z1d.3xlarge,US East (N. Virginia),12,96 GiB,Up to 10 Gigabit,0.0000000000
x1e.16xlarge,US East (N. Virginia),64,1952 GiB,10 Gigabit,0.0000000000
c6g.8xlarge,US East (N. Virginia),32,64 GiB,12 Gigabit,1.0880000000
c6g.16xlarge,US East (N. Virginia),64,128 GiB,25 Gigabit,2.1760000000
m6a.2xlarge,US East (N. Virginia),8,32 GiB,Up to 12500 Megabit,0.3456000000
m6in.16xlarge,US East (N. Virginia),64,256 GiB,100000 Megabit,4.4553600000
r6in.metal,US East (N. Virginia),128,1024 GiB,200000 Megabit,11.1571200000
c5.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1700000000
r6a.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.1134000000
p2.16xlarge,US East (N. Virginia),64,732 GiB,20 Gigabit,14.4000000000
r4.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,2.1280000000
r5dn.2xlarge,US East (N. Virginia),8,64 GiB,Up to 25 Gigabit,0.6680000000
r5d.metal,US East (N. Virginia),96,768 GiB,25 Gigabit,6.9120000000
c5d.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,2.3040000000
c5d.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.0000000000
t3a.large,US East (N. Virginia),2,8 GiB,Up to 5 Gigabit,0.0000000000
c6i.metal,US East (N. Virginia),128,256 GiB,50000 Megabit,5.4400000000
m5d.metal,US East (N. Virginia),96,384 GiB,25 Gigabit,0.0000000000
r6in.4xlarge,US East (N. Virginia),16,128 GiB,Up to 50000 Megabit,0.0000000000
g5.48xlarge,US East (N. Virginia),192,768 GiB,100 Gigabit,16.2880000000
r5d.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.5760000000
a1.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1020000000
m7g.large,US East (N. Virginia),2,8 GiB,Up to 12500 Megabit,0.0816000000
c6gn.16xlarge,US East (N. Virginia),64,128 GiB,100 Gigabit,2.7648000000
c5d.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.7680000000
m5d.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.9040000000
t2.small,US East (N. Virginia),1,2 GiB,Low to Moderate,0.0000000000
r6in.32xlarge,US East (N. Virginia),128,1024 GiB,200000 Megabit,0.0000000000
m7g.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.1632000000
g5g.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.5560000000
c5.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.6800000000
im4gn.8xlarge,US East (N. Virginia),32,128 GiB,50 Gigabit,2.9103400000
r6g.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,0.0000000000
t3a.2xlarge,US East (N. Virginia),8,32 GiB,Up to 5 Gigabit,0.3008000000
c4.4xlarge,US East (N. Virginia),16,30 GiB,High,0.0000000000
m5a.8xlarge,US East (N. Virginia),32,128 GiB,Up to 10 Gigabit,0.0000000000
c7g.12xlarge,US East (N. Virginia),48,96 GiB,22500 Megabit,0.0000000000
i2.large,US East (N. Virginia),2,15 GiB,Moderate,0.0000000000
im4gn.8xlarge,US East (N. Virginia),32,128 GiB,50 Gigabit,2.9103400000
c6in.2xlarge,US East (N. Virginia),8,16 GiB,Up to 40000 Megabit,0.0000000000
r6id.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.1512000000
f1.2xlarge,US East (N. Virginia),8,122 GiB,Up to 10 Gigabit,1.6500000000
r6idn.4xlarge,US East (N. Virginia),16,128 GiB,Up to 50000 Megabit,0.0000000000
m6id.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.0000000000
m6g.8xlarge,US East (N. Virginia),32,128 GiB,12 Gigabit,1.2320000000
g4dn.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,0.0000000000
c5n.9xlarge,US East (N. Virginia),36,96 GiB,50 Gigabit,1.9440000000
m3.large,US East (N. Virginia),2,7.5 GiB,Moderate,0.1330000000
m6a.32xlarge,US East (N. Virginia),128,512 GiB,50000 Megabit,5.5296000000
r7g.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.0000000000
r5b.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.5960000000
c6a.2xlarge,US East (N. Virginia),8,16 GiB,Up to 12500 Megabit,0.3060000000
vt1.6xlarge,US East (N. Virginia),24,48 GiB,6250 Megabit,1.3000000000
c7g.2xlarge,US East (N. Virginia),8,16 GiB,Up to 15 Gigabit,0.2900000000
i3en.12xlarge,US East (N. Virginia),48,384 GiB,50 Gigabit,5.4240000000
m6id.metal,US East (N. Virginia),128,512 GiB,50000 Megabit,0.0000000000
m6idn.metal,US East (N. Virginia),128,512 GiB,200000 Megabit,0.0000000000
m5n.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.0000000000
x1.16xlarge,US East (N. Virginia),64,976 GiB,High,6.6690000000
r6gd.16xlarge,US East (N. Virginia),64,512 GiB,25 Gigabit,3.6864000000
r6id.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.1512000000
d3en.6xlarge,US East (N. Virginia),24,96 GiB,40 Gigabit,0.0000000000
m6gd.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,2.8928000000
r5n.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,1.1920000000
r5b.8xlarge,US East (N. Virginia),32,256 GiB,10 Gigabit,2.3840000000
m6idn.xlarge,US East (N. Virginia),4,16 GiB,Up to 30000 Megabit,0.3182400000
inf1.xlarge,US East (N. Virginia),4,8 GiB,Up to 25 Gigabit,0.2280000000
r6idn.12xlarge,US East (N. Virginia),48,384 GiB,75000 Megabit,0.0000000000
x2iedn.4xlarge,US East (N. Virginia),16,512 GiB,Up to 25 Gigabit,0.0000000000
r6a.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12500 Megabit,0.4536000000
m6id.16xlarge,US East (N. Virginia),64,256 GiB,25000 Megabit,0.0000000000
r6gd.12xlarge,US East (N. Virginia),48,384 GiB,20 Gigabit,0.0000000000
m1.medium,US East (N. Virginia),1,3.75 GiB,Moderate,0.0870000000
d2.xlarge,US East (N. Virginia),4,30.5 GiB,Moderate,0.6900000000
r5n.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,7.1520000000
g5.48xlarge,US East (N. Virginia),192,768 GiB,100 Gigabit,16.2880000000
inf2.24xlarge,US East (N. Virginia),96,384 GiB,50 Gigabit,6.4906300000
r5.metal,US East (N. Virginia),96,768 GiB,25 Gigabit,0.0000000000
g5.12xlarge,US East (N. Virginia),48,192 GiB,40 Gigabit,0.0000000000
m5a.24xlarge,US East (N. Virginia),96,384 GiB,20 Gigabit,4.1280000000
t3.nano,US East (N. Virginia),2,0.5 GiB,Up to 5 Gigabit,0.0000000000
inf1.xlarge,US East (N. Virginia),4,8 GiB,Up to 25 Gigabit,0.0000000000
m6g.medium,US East (N. Virginia),1,4 GiB,Up to 10 Gigabit,0.0385000000
m5n.24xlarge,US East (N. Virginia),96,384 GiB,100 Gigabit,5.7120000000
x2iezn.2xlarge,US East (N. Virginia),8,256 GiB,Up to 25 Gigabit,1.6680000000
h1.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.0000000000
d3en.8xlarge,US East (N. Virginia),32,128 GiB,50 Gigabit,4.2057600000
c6id.2xlarge,US East (N. Virginia),8,16 GiB,Up to 12500 Megabit,0.4032000000
c5.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.0000000000
r5n.12xlarge,US East (N. Virginia),48,384 GiB,50 Gigabit,0.0000000000
p3.16xlarge,US East (N. Virginia),64,488 GiB,25 Gigabit,0.0000000000
r6id.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.3024000000
r4.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,1.0640000000
r4.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,2.1280000000
r5d.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.5760000000
r6gd.medium,US East (N. Virginia),1,8 GiB,Up to 10 Gigabit,0.0576000000
r6in.8xlarge,US East (N. Virginia),32,256 GiB,50000 Megabit,0.0000000000
g5.24xlarge,US East (N. Virginia),96,384 GiB,50 Gigabit,0.0000000000
c3.2xlarge,US East (N. Virginia),8,15 GiB,High,0.4200000000
m5.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0000000000
r6id.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,3.6288000000
i3en.2xlarge,US East (N. Virginia),8,64 GiB,Up to 25 Gigabit,0.0000000000
r5d.metal,US East (N. Virginia),96,768 GiB,25 Gigabit,0.0000000000
g4dn.16xlarge,US East (N. Virginia),64,256 GiB,50 Gigabit,4.3520000000
c5d.24xlarge,US East (N. Virginia),96,192 GiB,25 Gigabit,4.6080000000
i3.16xlarge,US East (N. Virginia),64,488 GiB,20 Gigabit,4.9920000000
r6a.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,0.0000000000
i2.4xlarge,US East (N. Virginia),16,122 GiB,High,3.4100000000
g5g.8xlarge,US East (N. Virginia),32,64 GiB,Up to 12 Gigabit,1.3720000000
r6i.4xlarge,US East (N. Virginia),16,128 GiB,Up to 12500 Megabit,0.0000000000
r5ad.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,1.0480000000
r5d.16xlarge,US East (N. Virginia),64,512 GiB,20 Gigabit,4.6080000000
m6g.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.1540000000
m5.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.3840000000
m6idn.8xlarge,US East (N. Virginia),32,128 GiB,50000 Megabit,0.0000000000
is4gen.large,US East (N. Virginia),2,12 GiB,Up to 25 Gigabit,0.2881500000
u-6tb1.112xlarge,US East (N. Virginia),448,6144 GiB,100 Gigabit,0.0000000000
r5ad.8xlarge,US East (N. Virginia),32,256 GiB,Up to 10 Gigabit,2.0960000000
c6g.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1360000000
d2.4xlarge,US East (N. Virginia),16,122 GiB,High,2.7600000000
m6idn.8xlarge,US East (N. Virginia),32,128 GiB,50000 Megabit,2.5459200000
r6i.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,3.0240000000
z1d.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1860000000
f1.2xlarge,US East (N. Virginia),8,122 GiB,Up to 10 Gigabit,0.0000000000
m6a.24xlarge,US East (N. Virginia),96,384 GiB,37500 Megabit,4.1472000000
r6i.4xlarge,US East (N. Virginia),16,128 GiB,Up to 12500 Megabit,1.0080000000
c6a.48xlarge,US East (N. Virginia),192,384 GiB,50000 Megabit,0.0000000000
c6gn.2xlarge,US East (N. Virginia),8,16 GiB,Up to 25 Gigabit,0.3456000000
c5n.18xlarge,US East (N. Virginia),72,192 GiB,100 Gigabit,3.8880000000
h1.8xlarge,US East (N. Virginia),32,128 GiB,10 Gigabit,1.8720000000
r6id.24xlarge,US East (N. Virginia),96,768 GiB,37500 Megabit,0.0000000000
m6id.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,2.8476000000
c6id.metal,US East (N. Virginia),128,256 GiB,50000 Megabit,6.4512000000
c5d.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0000000000
m6in.metal,US East (N. Virginia),128,512 GiB,200000 Megabit,8.9107200000
m5.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.0000000000
r6g.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,0.8064000000
m5dn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.0000000000
c5n.2xlarge,US East (N. Virginia),8,21 GiB,Up to 25 Gigabit,0.0000000000
c6gd.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.0000000000
m5.metal,US East (N. Virginia),96,384 GiB,25 Gigabit,0.0000000000
m6g.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,2.4640000000
m6in.12xlarge,US East (N. Virginia),48,192 GiB,75000 Megabit,0.0000000000
t2.2xlarge,US East (N. Virginia),8,32 GiB,Moderate,0.3712000000
i4i.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12 Gigabit,0.0000000000
trn1n.32xlarge,US East (N. Virginia),128,512 GiB,1600 Gigabit,24.7800000000
g5.8xlarge,US East (N. Virginia),32,128 GiB,25 Gigabit,2.4480000000
